id,num_sold
230130,218.0363645453088
230131,1030.6155210156523
230132,870.396941680865
230133,482.7058697210957
230134,568.8879480456371
230135,355.41092804581217
230136,2061.379952896776
230137,1739.9661392441074
230138,936.9665751914005
230139,1095.624103371135
230140,414.4031213899575
230141,2419.8363308787953
230142,2030.8924297113153
230143,1139.554623647757
230144,1327.996600549535
230145,206.6668152345359
230146,1016.2850199875518
230147,854.3374832131648
230148,472.70754432739363
230149,557.5709493721349
230150,339.6978469096528
230151,2045.8979676121053
230152,1729.6568046801162
230153,927.3437811530823
230154,1083.3257673382527
230155,399.04892039918946
230156,2409.854398973768
230157,2023.8753050355374
230158,1129.283533122829
230159,1319.0977358723685
230160,167.43881347633055
230161,764.6034893004395
230162,657.009199804236
230163,365.50953330923227
230164,418.5175046412975
230165,267.9892566642095
230166,1468.6647955741344
230167,1195.554108427491
230168,691.7306154725455
230169,805.3201614243909
230170,323.8335379273965
230171,1754.8187041073347
230172,1459.9079288377636
230173,861.0025545451658
230174,992.6524195401863
230175,51.46767746500137
230176,117.07250232007439
230177,75.86841730700309
230178,52.86552535058137
230179,50.1736943814224
230180,56.75548003874965
230181,136.85863709856616
230182,92.71400821640744
230183,63.80569308120483
230184,64.74116614869082
230185,51.57068672080783
230186,157.56241189536945
230187,100.58351403921738
230188,61.41470660716479
230189,64.01978347582231
230190,435.5154825634498
230191,1900.832317725355
230192,1570.8941231122888
230193,925.6278522627448
230194,1078.9313904888097
230195,807.0045000089726
230196,3932.558771794672
230197,3421.619583387776
230198,1818.7731244906886
230199,2160.6972630998853
230200,920.8921391701257
230201,4627.804812417875
230202,3881.1227863125227
230203,2087.2162547192747
230204,2536.7962151291094
230205,219.2225913259761
230206,1112.0256203311153
230207,939.3302050462456
230208,522.1960566109996
230209,624.6665752899341
230210,372.7974421557138
230211,2237.6112673768866
230212,1872.0133678321947
230213,1014.216976443435
230214,1176.688796348144
230215,443.2796917829377
230216,2628.7010371131923
230217,2164.0509096807223
230218,1224.734201598647
230219,1436.2124663301984
230220,134.25788194530801
230221,746.970788932054
230222,653.2997565635446
230223,340.34554937011376
230224,408.62875636229165
230225,253.88399921666647
230226,1529.640242632364
230227,1292.078701873566
230228,686.8785732846517
230229,815.400517246575
230230,283.8567962736932
230231,1792.7556926415414
230232,1542.989761107189
230233,806.33933188197
230234,962.9098396080108
230235,130.26538444921684
230236,735.5602040612939
230237,647.5047594755912
230238,337.77482557334525
230239,404.91782596160505
230240,241.18742831599045
230241,1527.1565203914204
230242,1293.3762657181846
230243,684.4537325936745
230244,811.9711045790528
230245,271.9047170913103
230246,1792.9587530074186
230247,1544.1158215428904
