date,country,year,alpha3,GDP
2010-01-01,Canada,2010,CAN,0.17830140696277919
2010-01-01,Finland,2010,FIN,0.17434863451899313
2010-01-01,Italy,2010,ITA,0.1356537975187381
2010-01-01,Kenya,2010,KEN,0.0040920226602082
2010-01-01,Norway,2010,NOR,0.330517321517091
2010-01-01,Singapore,2010,SGP,0.17708681682219032
2010-01-02,Canada,2010,CAN,0.17830140696277919
2010-01-02,Finland,2010,FIN,0.17434863451899313
2010-01-02,Italy,2010,ITA,0.1356537975187381
2010-01-02,Kenya,2010,KEN,0.0040920226602082
2010-01-02,Norway,2010,NOR,0.330517321517091
2010-01-02,Singapore,2010,SGP,0.17708681682219032
2010-01-03,Canada,2010,CAN,0.17830140696277919
2010-01-03,Finland,2010,FIN,0.17434863451899313
2010-01-03,Italy,2010,ITA,0.1356537975187381
2010-01-03,Kenya,2010,KEN,0.0040920226602082
2010-01-03,Norway,2010,NOR,0.330517321517091
2010-01-03,Singapore,2010,SGP,0.17708681682219032
2010-01-04,Canada,2010,CAN,0.17830140696277919
2010-01-04,Finland,2010,FIN,0.17434863451899313
2010-01-04,Italy,2010,ITA,0.1356537975187381
2010-01-04,Kenya,2010,KEN,0.0040920226602082
2010-01-04,Norway,2010,NOR,0.330517321517091
2010-01-04,Singapore,2010,SGP,0.17708681682219032
2010-01-05,Canada,2010,CAN,0.17830140696277919
2010-01-05,Finland,2010,FIN,0.17434863451899313
2010-01-05,Italy,2010,ITA,0.1356537975187381
2010-01-05,Kenya,2010,KEN,0.0040920226602082
2010-01-05,Norway,2010,NOR,0.330517321517091
2010-01-05,Singapore,2010,SGP,0.17708681682219032
2010-01-06,Canada,2010,CAN,0.17830140696277919
2010-01-06,Finland,2010,FIN,0.17434863451899313
2010-01-06,Italy,2010,ITA,0.1356537975187381
2010-01-06,Kenya,2010,KEN,0.0040920226602082
2010-01-06,Norway,2010,NOR,0.330517321517091
2010-01-06,Singapore,2010,SGP,0.17708681682219032
2010-01-07,Canada,2010,CAN,0.17830140696277919
2010-01-07,Finland,2010,FIN,0.17434863451899313
2010-01-07,Italy,2010,ITA,0.1356537975187381
2010-01-07,Kenya,2010,KEN,0.0040920226602082
2010-01-07,Norway,2010,NOR,0.330517321517091
2010-01-07,Singapore,2010,SGP,0.17708681682219032
2010-01-08,Canada,2010,CAN,0.17830140696277919
2010-01-08,Finland,2010,FIN,0.17434863451899313
2010-01-08,Italy,2010,ITA,0.1356537975187381
2010-01-08,Kenya,2010,KEN,0.0040920226602082
2010-01-08,Norway,2010,NOR,0.330517321517091
2010-01-08,Singapore,2010,SGP,0.17708681682219032
2010-01-09,Canada,2010,CAN,0.17830140696277919
2010-01-09,Finland,2010,FIN,0.17434863451899313
2010-01-09,Italy,2010,ITA,0.1356537975187381
2010-01-09,Kenya,2010,KEN,0.0040920226602082
2010-01-09,Norway,2010,NOR,0.330517321517091
2010-01-09,Singapore,2010,SGP,0.17708681682219032
2010-01-10,Canada,2010,CAN,0.17830140696277919
2010-01-10,Finland,2010,FIN,0.17434863451899313
2010-01-10,Italy,2010,ITA,0.1356537975187381
2010-01-10,Kenya,2010,KEN,0.0040920226602082
2010-01-10,Norway,2010,NOR,0.330517321517091
2010-01-10,Singapore,2010,SGP,0.17708681682219032
2010-01-11,Canada,2010,CAN,0.17830140696277919
2010-01-11,Finland,2010,FIN,0.17434863451899313
2010-01-11,Italy,2010,ITA,0.1356537975187381
2010-01-11,Kenya,2010,KEN,0.0040920226602082
2010-01-11,Norway,2010,NOR,0.330517321517091
2010-01-11,Singapore,2010,SGP,0.17708681682219032
2010-01-12,Canada,2010,CAN,0.17830140696277919
2010-01-12,Finland,2010,FIN,0.17434863451899313
2010-01-12,Italy,2010,ITA,0.1356537975187381
2010-01-12,Kenya,2010,KEN,0.0040920226602082
2010-01-12,Norway,2010,NOR,0.330517321517091
2010-01-12,Singapore,2010,SGP,0.17708681682219032
2010-01-13,Canada,2010,CAN,0.17830140696277919
2010-01-13,Finland,2010,FIN,0.17434863451899313
